feature,surface,count,mean,std,min,25%,50%,75%,max,anova_F
orient_rest_a_roll3_std,ALL,13058.0,1.0889265492490103,0.9181073223246797,0.0,0.4457483787037294,0.8093615789717141,1.4735807839134258,8.507866244181637,2147.24
orient_rest_a_roll3_std,grass,3396.0,1.8438910718530301,1.1211221788770154,0.0,1.0231003123616405,1.6811230213008932,2.433574561122896,8.507866244181637,2147.24
orient_rest_a_roll3_std,loose,2003.0,1.0306408381737746,0.7200240129559294,0.0,0.5193808324596113,0.8648528543461338,1.3712561108244843,4.771458340130391,2147.24
orient_rest_a_roll3_std,paved,7659.0,0.7694183576470318,0.6234500370376377,0.0,0.35166830548213035,0.5926610586767171,0.9893849784598918,5.997919959630745,2147.24
accel_jerk_ratio,ALL,13058.0,0.46415471514298473,0.038961037959145794,0.1841188790216008,0.43673986816657434,0.4625460676082359,0.48901175788122914,0.7633986374107881,1116.02
accel_jerk_ratio,grass,3396.0,0.48887596151659696,0.03978760354066649,0.1841188790216008,0.4623952026093305,0.4880511067103611,0.5144691330986297,0.7633986374107881,1116.02
accel_jerk_ratio,loose,2003.0,0.46140047682955404,0.036091608683717885,0.3568156222852215,0.4347909161821143,0.4617172396203371,0.4860217638378793,0.5808821828532075,1116.02
accel_jerk_ratio,paved,7659.0,0.4539136114293164,0.034174694350872,0.2970532847367447,0.4304645805401178,0.4533111590715571,0.47587015413847833,0.6178117617444321,1116.02
orient_rest_b_roll3_std,ALL,13058.0,1.1601897181929008,1.0017894685723145,0.0,0.4493303552534015,0.8422709303283438,1.5655846486033478,9.94829808999573,1032.61
orient_rest_b_roll3_std,grass,3396.0,1.7676168249443118,1.1734924940034754,0.0,0.9146238019878926,1.535408224313718,2.3624131473960532,9.94829808999573,1032.61
orient_rest_b_roll3_std,loose,2003.0,1.1419838100202133,0.9273364351748309,0.0,0.48314005103151736,0.8574866509080996,1.4737447539855753,5.321461142132484,1032.61
orient_rest_b_roll3_std,paved,7659.0,0.8956178392977581,0.8013071253279724,0.0,0.3692061607438265,0.6407863064987581,1.1057325456601745,6.375572257683414,1032.61
gyro_x_std,ALL,13058.0,4228937.280403308,277816.36280702025,2544586.0062204995,4045637.7130801626,4232670.279195406,4419067.270700918,5552202.617390214,858.43
gyro_x_std,grass,3396.0,4085327.4919996206,262508.3545405023,3104786.2602192108,3886147.350515658,4105549.205341542,4283022.383238329,5039354.852932026,858.43
gyro_x_std,loose,2003.0,4185108.6542969625,239286.19888555282,3334518.917828761,4009728.5398550536,4218163.5153213125,4377922.208482426,4774172.189653349,858.43
gyro_x_std,paved,7659.0,4304076.0164667545,266050.49492464087,2544586.0062204995,4116918.4615938445,4296499.085139696,4488133.410263682,5552202.617390214,858.43
stance_duration,ALL,13058.0,1.0456412926941339,0.10070117956064953,0.7999999999999998,0.96,1.0239999999999974,1.1359999999999957,1.759999999999998,449.34
stance_duration,grass,3396.0,1.0869022379269735,0.10590760352280922,0.8640000000000043,0.9919999999999902,1.1039999999999992,1.1839999999999975,1.328000000000003,449.34
stance_duration,loose,2003.0,1.0479480778831751,0.10066375766849717,0.8960000000000008,0.96,1.0079999999999814,1.1519999999999868,1.328000000000003,449.34
stance_duration,paved,7659.0,1.026742916829873,0.0924927197824233,0.7999999999999998,0.9440000000000026,1.0079999999999956,1.1199999999999974,1.759999999999998,449.34
gyro_x_strike,ALL,13058.0,8576003.765124828,637832.0266332135,5958379.0,8152607.0,8582656.0,9029809.0,11618656.0,395.41
gyro_x_strike,grass,3396.0,8331479.333333333,672026.2704431736,5970596.0,7858170.0,8326703.5,8794015.0,11618656.0,395.41
gyro_x_strike,loose,2003.0,8554866.771842238,576470.9535299005,5958379.0,8144666.0,8598539.0,8991325.0,10271088.0,395.41
gyro_x_strike,paved,7659.0,8689953.67606737,605755.8324015121,6006027.0,8271115.0,8679173.0,9109222.0,10971139.0,395.41
accel_zcr,ALL,13058.0,0.07289027919443773,0.018948526213461922,0.0263157894736842,0.056338028169014,0.0689655172413793,0.0857142857142857,0.1551724137931034,340.08
accel_zcr,grass,3396.0,0.07890523830565142,0.01863228069173685,0.0263157894736842,0.064516129032258,0.081081081081081,0.09375,0.1551724137931034,340.08
accel_zcr,loose,2003.0,0.07589070544555233,0.01855744602461109,0.0333333333333333,0.0571428571428571,0.08,0.0869565217391304,0.1428571428571428,340.08
accel_zcr,paved,7659.0,0.06943856814565012,0.018382847469258667,0.0263157894736842,0.056338028169014,0.0615384615384615,0.0833333333333333,0.136986301369863,340.08
accel_spec_centroid,ALL,13058.0,4.307047801570206,0.5400179123077532,2.170574737402477,3.8797726147611873,4.240184805675369,4.683934878932173,7.087062948864385,334.56
accel_spec_centroid,grass,3396.0,4.1262306640704685,0.4624831436976643,2.170574737402477,3.787472265797111,4.075154532330065,4.429425403108936,7.087062948864385,334.56
accel_spec_centroid,loose,2003.0,4.251927126861775,0.4911941865075572,3.1194323927031133,3.8554348008045274,4.204482188725327,4.608397017130921,5.895294339055936,334.56
accel_spec_centroid,paved,7659.0,4.401637396868559,0.5613155077858487,2.7404453830705133,3.9342796555195045,4.349297619812525,4.819051446080322,6.5392059768314414,334.56
accel_hf_frac,ALL,13058.0,0.22572561170076497,0.07865857040298509,0.0422367266163223,0.15267146679293667,0.20987914168473845,0.2957262020086397,0.4756966693331927,306.87
accel_hf_frac,grass,3396.0,0.19873270626498196,0.07069688442367493,0.0422367266163223,0.13944926971611527,0.1740395795087309,0.263235265825594,0.4588087772766345,306.87
accel_hf_frac,loose,2003.0,0.2246255556850556,0.07431691840571164,0.0900623440086078,0.15296274748846164,0.2294950255798956,0.28915982039136306,0.437633842172616,306.87
accel_hf_frac,paved,7659.0,0.23798195313690348,0.08009944946002458,0.0717983787308663,0.15803254250856785,0.2512424128765492,0.30749156811344935,0.4756966693331927,306.87
gyro_mag_strike,ALL,13058.0,9494770.194726411,758181.6740808954,6292004.426359139,9058572.493212,9453473.775812127,9856235.72095077,13883734.647872992,296.01
gyro_mag_strike,grass,3396.0,9250246.231409691,715850.9294509827,6572330.332000135,8795405.33121763,9248524.54720835,9656074.88360319,12695513.235604811,296.01
gyro_mag_strike,loose,2003.0,9438397.193152266,564952.935088365,6891246.520079586,9085188.105069995,9446798.935650848,9782925.152465519,13762345.632164637,296.01
gyro_mag_strike,paved,7659.0,9617934.903118711,791815.6554804348,6292004.426359139,9154862.801486256,9549971.133539462,9940898.87891391,13883734.647872992,296.01
gyro_z_std,ALL,13058.0,1215751.7395571421,323842.2069508304,290815.63475770707,988867.594435337,1153813.9294129084,1382598.8799115769,3573734.175469944,291.6
gyro_z_std,grass,3396.0,1123553.0896235416,255524.26943603918,290815.63475770707,961935.2252355348,1098959.371386742,1235167.1365908186,3573734.175469944,291.6
gyro_z_std,loose,2003.0,1160217.7950244576,256792.47479828174,381653.2114634911,968574.5135881971,1127457.4313816233,1337628.421579113,3225705.761326552,291.6
gyro_z_std,paved,7659.0,1271155.9837239364,353524.9676496964,478147.6484940421,1007047.9495118995,1232082.3629620653,1444671.604289271,2855999.943656498,291.6
accel_spec_entropy,ALL,13058.0,0.5348351604486737,0.05583511762025503,0.3773559213336553,0.49004154813993517,0.5195618534907512,0.5743334335050461,0.7306750041437807,262.54
accel_spec_entropy,grass,3396.0,0.5183822776392629,0.0480071897287702,0.3773559213336553,0.48052189211537033,0.5085063434454032,0.5498559474730983,0.7284391763751267,262.54
accel_spec_entropy,loose,2003.0,0.5291635405648604,0.05097686831628983,0.4428093667536587,0.4880293291280662,0.5141445484331058,0.5650996066528604,0.6795176973569452,262.54
accel_spec_entropy,paved,7659.0,0.5436136229957472,0.058385555488521854,0.3828871971000837,0.494541461966466,0.5274111559016066,0.5887125123905452,0.7306750041437807,262.54
gyro_hf_frac,ALL,13058.0,0.2078379937739649,0.040702332343181505,0.0149163786751484,0.18093890204722246,0.2065763678316038,0.23302977346721776,0.4380879766607312,245.25
gyro_hf_frac,grass,3396.0,0.1954138746932762,0.04011329380366092,0.0149163786751484,0.16859012145003577,0.19398806427939597,0.22157094361283977,0.3565582623615605,245.25
gyro_hf_frac,loose,2003.0,0.20676178187251867,0.03763344147736403,0.0889914781174073,0.1813575422679753,0.206607237807129,0.2296328806639693,0.3750752633365353,245.25
gyro_hf_frac,paved,7659.0,0.21362830071176553,0.0404818197202904,0.0560671185609959,0.1873859764697483,0.2114197758187439,0.23828227785619693,0.4380879766607312,245.25
heel_ripple_frac,ALL,13058.0,0.002030198451691159,0.0010564816589416382,0.0001330837665459,0.0013461152264929001,0.0017948238120956,0.0024162682017222752,0.013801343572342,212.05
heel_ripple_frac,grass,3396.0,0.0017953967997818231,0.0009122286093243006,0.0001330837665459,0.0012216435173056,0.001604271573941,0.00213148649528225,0.0107727409564485,212.05
heel_ripple_frac,loose,2003.0,0.0018275399804059244,0.0007835968077125994,0.0004816020452079,0.0013016086831862499,0.0016975914675292,0.0021900980503125,0.0112892877578987,212.05
heel_ripple_frac,paved,7659.0,0.0021873092139144813,0.0011461842737218071,0.0005171954889686,0.0014384518671,0.0019344515480311,0.0026182581852115,0.013801343572342,212.05
gu_spatial_entropy_stance,ALL,13058.0,0.9793285472285901,0.017359171099578664,0.9099848766949112,0.9663705378507959,0.9878766009306964,0.9946768087415682,0.9974760226470822,207.73
gu_spatial_entropy_stance,grass,3396.0,0.9742158309243424,0.021395823819471586,0.9099848766949112,0.9581064897443077,0.9749133788928919,0.994305222675149,0.997031236930272,207.73
gu_spatial_entropy_stance,loose,2003.0,0.9818643240433603,0.014808853346852783,0.935694196997274,0.9676913221927148,0.9930566352984684,0.9951091959223194,0.9974760226470822,207.73
gu_spatial_entropy_stance,paved,7659.0,0.9809323628192991,0.015416416783533926,0.925194236557348,0.9679861082959582,0.9886541043692072,0.9947173886603987,0.9971014402863624,207.73
gyro_y_strike,ALL,13058.0,2159163.2737785266,720640.5466706711,217468.0,1672854.25,2118480.0,2581516.0,6894225.0,153.54
