surface,source_user,hardness,evenness
grass,Catherine,12.576866462096175,89.0485590209238
grass,Catherine,49.96405575454866,56.62060797473352
grass,Catherine,94.99490067819778,95.44413738649823
grass,Catherine,30.389819604673697,45.4007106198184
grass,Catherine,18.958702673021723,13.6754836162653
grass,Catherine,85.41463036338122,49.45913936044216
grass,Catherine,16.095315272212027,84.54007106198183
grass,Catherine,12.551155454120334,59.78681405448085
grass,Catherine,5.651241499192932,49.91709435452033
grass,Catherine,41.980608613963774,66.05606000789578
grass,Catherine,68.43843998191127,28.511646269245954
grass,Catherine,48.71001674837118,35.68101065929727
grass,Catherine,31.22040329018739,98.20765890248717
grass,Catherine,53.64998851314804,38.918278720884324
grass,Catherine,50.054462397943,62.992499013028024
grass,Catherine,30.51853218003006,93.02013422818793
grass,Catherine,11.157779425561454,91.29885511251481
grass,Catherine,5.654541834477504,62.98460323726807
grass,Catherine,36.51835201997913,96.5495459928938
grass,Catherine,24.290348808294073,84.01894986182393
grass,Catherine,12.528354180886042,97.86814054480853
grass,Catherine,29.22024972713535,50.114488748519534
grass,Catherine,32.49745434665942,61.99763126727201
grass,Catherine,19.415274445258348,36.03632056849585
grass,Catherine,11.202379292718499,66.68772206869325
grass,Catherine,30.03122753655985,79.50256612712198
grass,Catherine,37.25337263546201,39.107777339123565
grass,Catherine,23.69993076286162,72.18318199763127
grass,Catherine,5.09303095693282,74.16502171338334
grass,Catherine,3.671101605310857,81.69759178839321
grass,Catherine,10.821726447043812,59.470983024082116
grass,Catherine,26.56458924075012,83.90840900118437
grass,Catherine,18.19822312251758,84.2005527043032
grass,Catherine,17.192270103905173,99.38412949072246
grass,Catherine,17.898059896232684,96.58902487169364
grass,Catherine,15.986566388672305,75.0256612712199
grass,Catherine,37.92107176788338,2.266087643110936
grass,Catherine,4.281444500074674,8.314251875246743
grass,Catherine,5.464808211595274,5.3217528622187125
grass,Catherine,62.64524127207458,43.00829056454797
grass,Catherine,6.079973228661036,57.03908409001185
grass,Catherine,48.40264567104222,87.69048559020924
grass,Catherine,55.05510031978616,62.8740623766285
grass,Catherine,37.11673763090037,96.79431504145283
grass,Catherine,56.8701647851093,1.7923410975128304
grass,Catherine,46.3616967000465,8.78010264508488
grass,Catherine,49.45067848679041,4.3347808922226605
grass,Catherine,49.74336812694825,54.1255428345835
grass,Catherine,28.810800191775698,30.13817607579945
grass,Catherine,47.20434801295248,83.18199763126727
grass,Catherine,39.24920814845919,15.088827477299644
grass,Catherine,39.182067851197885,30.209238057639165
grass,Catherine,16.877935133293782,81.0738255033557
grass,Catherine,42.02294652071002,96.999605211212
grass,Catherine,49.66806130068976,70.20923805763917
grass,Catherine,19.789346320049216,60.14212396367943
grass,Catherine,51.0099290637615,67.31148835373075
grass,Catherine,58.807300571082024,59.54204500592183
grass,Catherine,12.527782288174388,59.581523884721676
grass,Catherine,13.025834093613822,16.091590998815633
grass,Catherine,17.38060445445636,78.72088432688513
grass,Catherine,28.897018870940848,55.11251480457955
grass,Catherine,28.04734123658604,84.14528227398343
grass,Catherine,47.320890401308006,99.41571259376234
grass,Catherine,50.37606509041586,93.84919068298461
grass,Catherine,34.13403640046068,84.84011054086064
grass,Catherine,22.677431222577077,64.05053296486379
grass,Catherine,40.83897692963847,73.88077378602448
grass,Catherine,31.498266494489968,64.42163442558231
grass,Catherine,27.151592058946683,67.36675878405053
grass,Catherine,28.89462504800712,60.22897749703908
grass,Catherine,10.973214547270207,30.406632451638373
grass,Catherine,16.316056793953702,7.153572838531385
grass,Catherine,82.78349221275262,18.40505329648638
grass,Catherine,82.06485042252541,7.303592577970786
grass,Catherine,49.202964067888814,18.60244769048559
grass,Catherine,92.14661783594079,38.965653375444134
grass,Catherine,27.10393138479587,64.87958941966048
grass,Catherine,38.32002568805137,6.277141729174891
grass,Catherine,34.78242561590016,5.18752467429925
grass,Catherine,22.407408233887168,5.763916304776944
grass,Catherine,64.91435845944537,7.4930911962100275
grass,Catherine,7.246356730205204,18.65771812080537
grass,Catherine,8.962059906581937,30.240821160679037
grass,Catherine,20.428093945648744,13.485984998026057
grass,Catherine,25.875705768533237,17.726016581129095
grass,Catherine,47.15144068259695,6.292933280694828
grass,Catherine,28.77684603011405,7.18515594157126
grass,Catherine,67.43685361043215,1.7765495459928937
grass,Catherine,34.59330590524279,12.001579155151994
grass,Catherine,69.02742487416282,12.01737070667193
grass,Catherine,31.219050647247233,22.716146861429134
grass,Catherine,54.823312781845424,2.4318989340702726
grass,Catherine,34.031915451965325,17.94709830240821
grass,Catherine,36.211822072150355,79.32885906040269
grass,Catherine,31.575953572640753,27.493091196210028
grass,Catherine,33.277145619495336,3.7899723647848402
grass,Catherine,44.66219361514951,8.164232135807344
grass,Catherine,75.57343596895585,3.8689301223845245
grass,Catherine,25.475368926306324,9.67232530596131
grass,Catherine,35.530795202648655,15.704697986577182
grass,Catherine,33.334309816618145,0.1342281879194631
grass,Catherine,26.939696288558824,0.6869324911172523
grass,Catherine,39.4998141633163,0.1421239636794315
grass,Catherine,59.6320248927778,0.2684563758389262
grass,Catherine,6.787205735311057,13.714962495065139
grass,Catherine,19.722464679161455,0.6711409395973155
grass,Catherine,19.33624211859543,1.3185945519147255
grass,Catherine,24.90898190735656,70.26450848795895
grass,Catherine,34.91477185159586,27.003553099091988
grass,Catherine,13.350711157124787,1.2791156731148836
grass,Catherine,14.556346946237875,0.3711014607185156
grass,Catherine,65.96599346490231,3.016186340307935
grass,Catherine,18.16835015849112,6.948282668772207
grass,Catherine,11.852353685310984,4.397947098302408
grass,Catherine,15.893644670975645,2.1634425582313463
grass,Catherine,13.435693948090163,4.271614686142914
grass,Catherine,6.436928627339402,13.801816028424794
grass,Catherine,9.00754617687525,9.696012633241216
grass,Catherine,55.956173056662095,23.245163837347018
grass,Catherine,11.583749676571037,2.6766679826292936
grass,Catherine,10.613800520941687,1.5475720489538098
grass,Catherine,46.132655136670465,1.555467824713778
grass,Catherine,32.82041945848189,48.30635609948678
grass,Catherine,24.1671631498805,2.321358073430715
grass,Catherine,13.345068900823701,1.950256612712199
grass,Catherine,9.527354801307114,19.826292933280694
grass,Catherine,6.334851454950825,10.090801421239636
grass,Catherine,65.44022757785393,3.987366758784051
grass,Catherine,28.957361159983027,6.316620607974734
grass,Catherine,51.90284261309889,71.98578760363206
grass,Catherine,19.501874036564725,18.634030793525465
grass,Catherine,19.610448449718962,14.986182392420055
grass,Catherine,14.29779974521217,36.01263324121595
grass,Catherine,23.14921269991303,99.34465061192263
grass,Catherine,10.296971154886695,97.45756020529018
grass,Catherine,47.602409573739166,24.04263718910383
grass,Catherine,43.35740002455451,32.82273983418871
grass,Catherine,48.16350751556272,57.18910382945125
grass,Catherine,36.579555964929725,47.714172917489144
grass,Catherine,31.579321321977655,64.34267666798263
grass,Catherine,24.888604531344598,54.15712593762338
grass,Catherine,8.434326531367669,26.23766285037505
grass,Catherine,33.73483207183697,6.561389656533755
grass,Catherine,39.52618299120565,5.921831819976313
grass,Catherine,54.17336931066992,6.119226213975523
grass,Catherine,19.42673221263434,84.72956968022109
grass,Catherine,43.61914344812299,68.96170548756415
grass,Catherine,2.2350074772518362,98.17607579944729
grass,Catherine,9.981821862738656,74.19660481642322
grass,Catherine,22.550237900947216,30.13028030003948
grass,Catherine,51.46829213538992,29.38018160284248
grass,Catherine,52.97439402615416,78.64982234504541
grass,Catherine,36.53790732968044,33.896565337544416
grass,Catherine,15.700192025719293,24.753257007500988
grass,Catherine,24.788597539893882,64.72956968022108
grass,Catherine,39.677504984978576,41.73707066719305
grass,Catherine,43.89744310370393,53.60442163442558
grass,Catherine,31.792840298425375,16.818002368732728
grass,Catherine,16.79484154125626,6.5061192262139755
grass,Catherine,49.711708286602835,67.20884326885115
grass,Catherine,27.363964931401984,15.096723253059613
grass,Catherine,28.9979131548524,18.910382945124358
grass,Catherine,48.53505002826585,37.733912356889064
grass,Catherine,29.606458635418775,39.431504145282275
grass,Catherine,52.3880643570076,14.386103434662456
grass,Catherine,47.22719860342038,51.10146071851559
grass,Catherine,63.016447606640014,76.53375444137387
grass,Catherine,34.92177123293989,87.8484011054086
grass,Catherine,8.584480012016781,78.82352941176471
grass,Catherine,54.61734039457019,69.64074220292143
grass,Catherine,19.096198794824375,97.40228977497038
grass,Catherine,36.65306588036692,73.61231741018554
grass,Catherine,51.90745757830535,96.44690090801421
grass,Catherine,78.46651565586885,88.11685748124754
grass,Catherine,47.72647970807473,11.02250296091591
grass,Catherine,36.513174339229295,59.64469009080142
grass,Catherine,16.979016761758476,20.331622581918673
grass,Catherine,51.92652742115016,18.53928148440584
