surface,source_user,hardness,evenness
soft,Catherine,10.566656277813385,87.94191439215389
soft,Catherine,39.800234687115925,53.873640994449936
soft,Catherine,93.81532415304599,94.81487113206113
soft,Catherine,23.46802681935995,43.44256063255531
soft,Catherine,16.848197553894188,13.266935299931573
soft,Catherine,86.32936797777965,47.82939253402266
soft,Catherine,16.91584598990738,83.26617501710636
soft,Catherine,10.101629238830466,57.446970272941535
soft,Catherine,8.311102026264944,48.08028586634228
soft,Catherine,34.20261990711438,62.837375503687376
soft,Catherine,57.18230304598557,26.845586558199653
soft,Catherine,43.65685998202303,34.25834410400669
soft,Catherine,38.83665979946692,97.9776476849388
soft,Catherine,49.9128431243183,37.314681061354825
soft,Catherine,58.394503788614315,60.6097468258192
soft,Catherine,32.61895644657323,92.0702501330495
soft,Catherine,13.381481517826696,90.04789781798829
soft,Catherine,6.624695567466928,60.3740591500038
soft,Catherine,39.39125067571971,95.78043032007906
soft,Catherine,23.583517143415353,82.16376492055045
soft,Catherine,13.283532372482368,97.46065536379534
soft,Catherine,31.71570457651893,47.64692465597202
soft,Catherine,41.368787993726556,59.71261309207026
soft,Catherine,16.19331013525586,34.17471299323348
soft,Catherine,13.063715049913686,64.87493347525279
soft,Catherine,43.052278487039544,77.60206796928458
soft,Catherine,31.62533008164447,37.48954611115335
soft,Catherine,20.26387201202248,69.7711548696115
soft,Catherine,7.93213721282589,72.4093362730936
soft,Catherine,3.3427370887484544,80.263057857523
soft,Catherine,7.8649669726472995,57.6522466357485
soft,Catherine,22.3178595311926,82.58192047441648
soft,Catherine,18.672074286692485,82.2854101725842
soft,Catherine,21.493377271658066,99.30814262905801
soft,Catherine,32.146943785382845,95.90967840036494
soft,Catherine,10.705491915416147,72.31810233406827
soft,Catherine,33.787013855766276,2.10598342583441
soft,Catherine,6.4201486018372185,8.028586634227933
soft,Catherine,7.518927602576627,4.919029879115031
soft,Catherine,54.9805268382728,42.18049114270509
soft,Catherine,8.494820161594172,56.7247015889911
soft,Catherine,52.62897939150497,86.52018550900935
soft,Catherine,48.289061100980824,59.70501026381814
soft,Catherine,37.39575595058834,96.08454345016347
soft,Catherine,57.267336943151804,1.695430700220482
soft,Catherine,46.842220714070756,8.256671481791226
soft,Catherine,45.470693311130326,4.0979244278871745
soft,Catherine,52.82926839249289,52.21622443549
soft,Catherine,29.019894377518618,28.94396715578195
soft,Catherine,49.87324163848413,81.12978027826352
soft,Catherine,40.39831756063171,14.551813274538128
soft,Catherine,39.68790093381634,28.852733216756633
soft,Catherine,26.676275773630625,79.59400897133733
soft,Catherine,35.144083408740734,96.33543678248309
soft,Catherine,48.53632602445813,68.07572416939102
soft,Catherine,31.442095104531415,57.705466433513266
soft,Catherine,48.476784216840066,64.79130236447959
soft,Catherine,63.91625712164682,56.96799209305862
soft,Catherine,13.691105754568733,57.781494716034366
soft,Catherine,15.187156686963664,15.540180947312402
soft,Catherine,22.649056718655192,76.96343039610736
soft,Catherine,20.307894151224136,52.147798981221015
soft,Catherine,39.31422955304795,82.04211966851669
soft,Catherine,44.73822492145977,99.376568083327
soft,Catherine,57.34356578288653,92.80772447350414
soft,Catherine,37.50541424412669,82.83281380673611
soft,Catherine,22.825036806737423,61.18756177297955
soft,Catherine,40.39652573174305,72.12803162776554
soft,Catherine,34.21266308730613,62.30517752603969
soft,Catherine,42.014913543845054,66.06097468258191
soft,Catherine,22.742494210708735,57.37854481867255
soft,Catherine,12.432057628050337,28.753896449479203
soft,Catherine,30.22181249688918,6.6752832053523905
soft,Catherine,73.20200250094928,17.760206796928458
soft,Catherine,79.51704171317587,7.070630274462101
soft,Catherine,73.4127696385853,18.08712841176918
soft,Catherine,89.64638231859797,37.64920550444765
soft,Catherine,36.72532134549277,64.03101953926861
soft,Catherine,46.901083589899294,6.036645632175169
soft,Catherine,43.804188232971484,5.040675131148788
soft,Catherine,40.26129666562292,5.702121189082339
soft,Catherine,60.46676988161976,7.405154717554931
soft,Catherine,12.357919058710662,19.05268759978712
soft,Catherine,9.829453741915144,29.795483920018246
soft,Catherine,20.564978111521494,13.388580551965331
soft,Catherine,28.79392293457053,17.904660533718545
soft,Catherine,42.92425163255026,6.074659773435718
soft,Catherine,31.40432667753742,7.032616133201551
soft,Catherine,67.73096443165633,1.8778985782711168
soft,Catherine,33.831742916501,11.70075267999696
soft,Catherine,60.376372838182405,11.860412073291265
soft,Catherine,35.07788320939578,22.64122253478294
soft,Catherine,50.3527569156635,2.4557135254314604
soft,Catherine,35.09079498678203,17.65376720139892
soft,Catherine,43.508712555021475,78.11906029042804
soft,Catherine,40.76575804542062,26.02448110697179
soft,Catherine,39.13616479242252,3.7177830152816846
soft,Catherine,51.73330796200041,8.058997947236373
soft,Catherine,72.40145198827123,3.8394282673154416
soft,Catherine,30.844152154824638,9.442712689120352
soft,Catherine,42.37873999131696,15.593400745077169
soft,Catherine,28.097674417764534,0.12164525203375656
soft,Catherine,38.76345146175834,0.6310347449251121
soft,Catherine,37.3141638756642,0.12924808028586635
soft,Catherine,63.28878148288602,0.2660989888238425
soft,Catherine,9.732939534048134,13.533034288755417
soft,Catherine,21.137004409019262,0.7222686839504295
soft,Catherine,25.714618201662375,1.4217288831445298
soft,Catherine,23.87121653448302,69.1553257811906
soft,Catherine,47.171024259108094,26.48825363035049
soft,Catherine,19.541529770416798,1.3685090853797612
soft,Catherine,16.93438856228411,0.387744240857599
soft,Catherine,62.53133871166197,3.0487341290960237
soft,Catherine,21.472504357837014,6.71329734661294
soft,Catherine,16.350910485476984,4.348817760206797
soft,Catherine,21.021710513873177,2.1744088801033983
soft,Catherine,17.516101286335974,4.166349882156162
soft,Catherine,10.82147042554883,13.875161560100358
soft,Catherine,9.256343187441704,9.670797536683647
soft,Catherine,61.06315020714626,22.907321523606782
soft,Catherine,14.857732524920012,2.622975746977876
soft,Catherine,17.069541659119032,1.6346080742036035
soft,Catherine,64.81832824191234,1.6726222154641528
soft,Catherine,42.154802442141644,47.722952938493115
soft,Catherine,30.990588938326425,2.3036569603892647
soft,Catherine,20.717195547426023,1.9843381738006538
soft,Catherine,15.307254389973284,19.683722344712233
soft,Catherine,8.831243027474809,9.959705010263818
soft,Catherine,60.98928157809497,4.029498973618186
soft,Catherine,40.03902627754235,6.196305025469474
soft,Catherine,43.77883133383047,71.23850072226868
soft,Catherine,18.870162742666416,17.494107808104616
soft,Catherine,34.96587600635599,14.034820953394664
soft,Catherine,21.36767375356602,34.61567703185585
soft,Catherine,23.219167336260945,99.3005398008059
