surface,source_user,hardness,evenness
grass,Catherine,11.45314900153331,87.83887272170317
grass,Catherine,29.200593743602376,54.02818195742074
grass,Catherine,93.87803297511319,94.76948996783581
grass,Catherine,26.482099212304938,43.666717720937356
grass,Catherine,9.835453932409072,13.417062337264513
grass,Catherine,76.23611380132355,48.03951600551386
grass,Catherine,17.624182139975524,83.16740695359167
grass,Catherine,12.07152721003664,57.54326849440956
grass,Catherine,8.667028257104304,48.29223464542809
grass,Catherine,34.553883711667446,62.9805483228672
grass,Catherine,56.90470493822599,27.10215959565018
grass,Catherine,45.99783751080335,34.507581559197426
grass,Catherine,38.949472387741565,97.95527645887579
grass,Catherine,50.822588492508814,37.5938122223924
grass,Catherine,57.30917874007645,60.62949915760454
grass,Catherine,32.59646798058009,92.00490120998622
grass,Catherine,13.386395408326354,89.9984683718793
grass,Catherine,7.550406854512902,60.46102006432839
grass,Catherine,39.935541702186676,95.73441568387196
grass,Catherine,24.47944156109924,82.11824169091744
grass,Catherine,13.869601235911407,97.45749731965078
grass,Catherine,32.279243103148566,47.87869505284117
grass,Catherine,41.385151004385015,59.78710369122378
grass,Catherine,17.172794614630927,34.469290856180116
grass,Catherine,13.16149652668262,64.87976719252565
grass,Catherine,41.65535475989211,77.54633175065095
grass,Catherine,32.931525630505845,37.754633175065095
grass,Catherine,20.937144352242424,69.75034461632715
grass,Catherine,8.162663928712446,72.3464542809006
grass,Catherine,3.7234436460697733,80.18839025884516
grass,Catherine,8.295586672549184,57.78832899372033
grass,Catherine,23.815718956339424,82.50114872109052
grass,Catherine,19.20611851801562,82.2254556593659
grass,Catherine,22.137873329982156,99.30310920508501
grass,Catherine,30.85557998799841,95.87226221473426
grass,Catherine,11.631527733048982,72.33879614029713
grass,Catherine,33.905517368983276,2.1289630877622914
grass,Catherine,6.841851918630551,8.140603461479552
grass,Catherine,7.602219618507442,4.985449532853424
grass,Catherine,58.04809359437619,42.341859396538524
grass,Catherine,9.027110432882509,56.754480012253026
grass,Catherine,52.339604897243156,86.47572369428703
grass,Catherine,48.664296682532424,59.81007811303416
grass,Catherine,38.70223028647763,96.04074130801041
grass,Catherine,57.15420587655233,1.70776535457191
grass,Catherine,47.62285290412251,8.293766273548782
grass,Catherine,47.371511334420035,4.1583703476795835
grass,Catherine,51.701890326153276,52.37402358707306
grass,Catherine,31.13870123987131,29.177515699188238
grass,Catherine,50.0658631677169,81.06141828763977
grass,Catherine,40.67448531257027,14.726604380456426
grass,Catherine,38.961299415846455,29.14688313677439
grass,Catherine,26.444434136945112,79.51447388574054
grass,Catherine,36.07596337536172,96.3011180885281
grass,Catherine,48.55609331481908,68.08852810537601
