foot,step_id,surface,contact_time_sec,stance_duration,time_to_peak_frac,impact_mag,impact_mag_norm,accel_mag_strike,loading_rate,loading_rate_norm,heel_pmax_ratio,fore_pmax_ratio,heel_mean_ratio,fore_mean_ratio,heel_fore_ratio,total_pmax,total_p_mean,midstance_diff,heel_impulse,heel_impulse_norm,rise_slope,fall_slope,slope_asym,heel_skew,heel_kurt,gyro_mag_strike,gyro_x_strike,gyro_y_strike,gyro_z_strike,gyro_x_std,gyro_y_std,gyro_z_std,pressure_01_mean_ratio,pressure_02_mean_ratio,pressure_03_mean_ratio,pressure_04_mean_ratio,pressure_05_mean_ratio,pressure_06_mean_ratio,pressure_07_mean_ratio,pressure_08_mean_ratio,pressure_09_mean_ratio,pressure_10_mean_ratio,pressure_11_mean_ratio,pressure_12_mean_ratio,accel_spec_centroid,accel_hf_frac,accel_spec_entropy,accel_zcr,accel_jerk_ratio,gyro_hf_frac,heel_ripple_frac,impact_mag_roll3_std,loading_rate_roll3_std,stance_duration_roll3_std,source_user,source_recording
right,0,grass,0.528,0.992,1.0,18114.0,0.8801891441308394,34191.49686691122,1677.0833333333333,0.3576908656648455,0.24768976897689768,0.4513201320132013,0.158858213584534,0.3878326266715269,0.40960507873669877,6060.0,4964.0952380952385,42.5,765.0714285714286,0.15412102143007883,0.6290322580645161,0.0,0.6290322580645161,0.8549037276471863,-0.9437357274500626,8951607.737696396,8332201.0,1830152.0,2712241.0,4195569.284744819,893307.1167311332,847083.69170288,0.10244997409972564,0.08976203723244376,0.07052229022376558,0.076066867473732,0.06555007706131011,0.0772083980840192,0.10426299330429943,0.07518114204222064,0.07924524682002188,0.08836789900811541,0.08367707154231337,0.08770600310803292,3.7870793722861027,0.122667721329288,0.46839013102026705,0.0967741935483871,0.4513868107419504,0.20465939802798663,0.0011562859991711232,0.0,0.0,0.0,Sam,REC_20260516_215614.csv
right,1,grass,1.536,0.96,0.0,22632.0,1.255312240364986,34987.54289743708,553.4722222222223,0.11804539127738381,0.2429754750690271,0.4450219262627903,0.1556167850974912,0.39163579555192274,0.3973507704475899,6157.0,4973.9672131147545,0.8000000000000114,749.983606557377,0.1507817752758625,0.0,-0.9666666666666667,-0.9666666666666667,0.9382586368504853,-0.7093335915786207,8668760.898853883,8139168.0,1590693.0,2524095.0,4205743.20717112,947229.8811600701,874447.4550448848,0.10267556985221414,0.08816724453877896,0.06899199767972261,0.07689873834917536,0.06700460100457463,0.07937392060960013,0.1037038745995544,0.0717802855523183,0.08019129104979368,0.08965696808300265,0.08383649954517289,0.08771900913609218,4.337351155665145,0.2801294730369435,0.5216156646836506,0.08333333333333333,0.42046745182220685,0.2273640605035671,0.0015579417370918218,3194.708437400822,794.5130360832179,0.02262741699796954,Sam,REC_20260516_215614.csv
right,2,grass,2.512,0.96,0.016666666666666666,22904.0,1.2778960124268912,35517.69958767037,479.1666666666667,0.10219739018995587,0.23752658269262228,0.4618027155242925,0.15496326387487552,0.3933163739575442,0.39399138743083,6113.0,4955.5901639344265,7.300000000000011,744.3196721311475,0.1501979880314002,5.0,-0.3050847457627119,4.694915254237288,0.919774882847637,-0.821848337397356,9203212.86371352,8762250.0,1687209.0,2252871.0,4405935.775964867,869371.457654672,756393.8100025546,0.1029504682574076,0.0858973637984591,0.06431881862179158,0.07789183270424856,0.06595631361833465,0.07935730802438709,0.10681429483510921,0.0739056075106437,0.08421355581211482,0.08709157732119051,0.0810576563642318,0.09054520313208134,4.579547503334652,0.30188471107695325,0.5513358427223911,0.08333333333333333,0.4456884501178748,0.19163468786822424,0.0012516546298502436,2690.4277231201236,671.1963926299245,0.01847520861406805,Sam,REC_20260516_215614.csv
right,3,grass,3.488,0.9600000000000004,0.0,17985.0,0.8694784581161857,34144.90903487663,736.9791666666666,0.157184029476943,0.2335280753002272,0.4527750730282376,0.15198145512543218,0.39706042604339686,0.38276656437361556,6162.0,4964.475409836065,-42.19999999999999,731.0409836065573,0.14725442735765257,0.0,-0.25,-0.25,1.0498149213422119,-0.5298094591796847,9075571.123109443,8350527.0,2042733.0,2908940.0,4291868.642619488,998107.8688880046,1016137.750122911,0.10410027969210754,0.0911261322246915,0.07197366205136164,0.078165193357395,0.06942770437832073,0.07922518351698792,0.10152130051876777,0.07071554288997567,0.07911621256600172,0.08563795887502354,0.08126591223545651,0.08772491769391051,4.37137156823398,0.26919853904589497,0.5255677852750397,0.08333333333333333,0.44803687266542086,0.2360452349090297,0.0009092593884574236,2764.813254694308,132.70480988645838,9.599853366654892e-10,Sam,REC_20260516_215614.csv
right,4,grass,4.464,0.96,0.0,22498.0,1.2441864114815473,36024.08633123122,1687.5,0.35991254806027934,0.23100303951367782,0.44952807550791873,0.15048092759733844,0.3965906844983201,0.3794363646932802,6251.0,4976.7213114754095,49.39999999999998,725.516393442623,0.14578200144937087,0.0,-0.5833333333333334,-0.5833333333333334,0.950437811803227,-0.7195425601033061,9221068.603843808,8407949.0,2360383.0,2960252.0,4216589.538287725,1076399.0343702626,972076.4974110476,0.10433164240068517,0.09144541801172673,0.06968179721984322,0.07872060083009422,0.06821595625535279,0.0792476447723829,0.1032742604914685,0.06927333816456947,0.07896106462876343,0.08709071743856645,0.08120758943276897,0.08854997035377825,4.363181379945425,0.2911250485631722,0.5220969352850285,0.08333333333333333,0.43785821356544125,0.21770590385109645,0.0012036808102889977,2730.3408212162817,636.3995841452376,9.599853366654892e-10,Sam,REC_20260516_215614.csv
right,5,grass,5.44,0.944,0.01694915254237288,21555.0,1.165890466428692,37765.39413272421,1552.0833333333333,0.3310306769196396,0.2345110928512736,0.4591618734593262,0.15369689403910608,0.3975093965833073,0.3866497128372074,6085.0,4913.133333333333,-50.89999999999998,731.4416666666667,0.1488747845909603,6.0,-0.08620689655172414,5.913793103448276,0.9420681895095608,-0.7677214286578806,9384311.380865993,8850215.0,2456899.0,1924225.0,4386466.365869029,1047103.6439254872,742013.1125380625,0.10222600648601707,0.08939305534825026,0.06703122243781971,0.07879560904785812,0.06816084779570403,0.08052566590227553,0.10483466084101119,0.07251652034682553,0.08063421848921938,0.0856954828554758,0.08118037369228057,0.08900633675726285,3.939396472750554,0.24802859696080543,0.48227224329267593,0.0847457627118644,0.4261439810225071,0.20294373449297676,0.0021483709942509547,2380.5222816292508,514.1696105905723,0.009237604307034198,Sam,REC_20260516_215614.csv
right,6,grass,6.4,0.944,0.0,23527.0,1.329622813877505,38749.43666687298,760.4166666666667,0.1621828148666691,0.2311801845556095,0.44099077221952404,0.151862794649914,0.39627678519940707,0.38322405026430817,6177.0,4913.316666666667,-46.60000000000002,722.3916666666667,0.14702729656477803,0.0,-0.0847457627118644,-0.0847457627118644,1.0471607668068403,-0.5300506013290796,9859080.359970193,9001710.0,2432465.0,3202155.0,4369233.18633112,1048563.193288149,940194.1806623365,0.10354512735796255,0.0919643553743398,0.06855857720005835,0.07735440079511803,0.06829059800067165,0.07912849093789329,0.10434567281435825,0.07061082296751346,0.0795389400913843,0.08669975135600867,0.08125197168240055,0.08871129142229112,4.325319763017387,0.28572421157346267,0.5096409742441934,0.0847457627118644,0.4543006513114977,0.2435281469222914,0.0020801930501563987,986.3124927391599,500.758972571746,0.009237604307034063,Sam,REC_20260516_215614.csv
right,7,grass,7.36,0.976,0.01639344262295082,22459.0,1.240948297105024,37629.646942271465,793.75,0.16929219853205732,0.23428107229894396,0.4370430544272949,0.1569017171612368,0.39476226914297574,0.39745874777188983,6155.0,4974.451612903225,-35.5,757.3387096774194,0.15224566818842086,12.0,0.0,12.0,0.8869448524788376,-0.8593288629233862,9377215.610126387,8827002.0,1761735.0,2629163.0,4282281.286848672,1051130.58844771,977338.5170506788,0.09976460365221,0.09148358061838556,0.06984073459223906,0.0759688213322266,0.0670555353807844,0.0788091409006018,0.10438174413778793,0.07398448848308779,0.08144519091097738,0.08664271633118906,0.08291722867814899,0.0877062149823615,4.39083605311722,0.27050059102147445,0.5317435172509735,0.08196721311475409,0.44937631959940433,0.24976234468027378,0.0017458396105010467,987.1359244467477,447.75675440032256,0.01847520861406804,Sam,REC_20260516_215614.csv
right,8,grass,8.352,0.9599999999999991,0.016666666666666666,16491.0,0.745433768923221,36026.80860137351,488.28125,0.10414136228596045,0.2314549506526584,0.43680356574339385,0.15162533512064344,0.40018766756032176,0.378885576471971,6282.0,4891.803278688524,-31.30000000000001,718.172131147541,0.146811327077748,30.0,-0.0847457627118644,29.915254237288135,1.0731351986788455,-0.5051561363492532,8548297.305610925,8145277.0,1632231.0,2015855.0,4204436.346754023,915949.2480684471,800422.1079357199,0.10399128686327079,0.09303619302949062,0.0668632707774799,0.07782841823056301,0.06865951742627346,0.0779892761394102,0.10276139410187668,0.0714343163538874,0.08267426273458446,0.08476541554959786,0.08019101876675604,0.08980563002680966,4.006392890142715,0.2829669393791523,0.5002479120223713,0.08333333333333333,0.44377768451264554,0.26594105436439613,0.002097849698453555,3791.722212047362,167.57085732211553,0.016,Sam,REC_20260516_215614.csv
right,9,grass,9.328,0.9440000000000008,0.01694915254237288,21895.0,1.1941201815060736,38861.13994725322,1552.0833333333333,0.3310306769196396,0.23872851119039895,0.4380473564709698,0.15346289658124232,0.3934814884168852,0.3900130021328308,6166.0,4984.266666666666,-20.80000000000001,740.4666666666667,0.14856080466534696,3.0,-0.15517241379310345,2.8448275862068964,0.9987037478023565,-0.6492271515018904,9412739.67382345,8921075.0,1970651.0,2265088.0,4511974.2300607925,1144095.6057599455,933136.5041543649,0.10503383981595421,0.0910398052538655,0.06983976245251726,0.07571826012519395,0.06720146059600877,0.0774202824888984,0.10219490663955916,0.07101345567385373,0.08210167995291852,0.0877695147397143,0.08244944090738858,0.08821759135412766,4.687891427470376,0.27569064497821766,0.5396613971944303,0.05084745762711865,0.46483594652419136,0.20557914049600964,0.0016052646465181243,3294.9035393063236,547.7309975671369,0.01599999999999957,Sam,REC_20260516_215614.csv
