surface,source_user,hardness,evenness
grass,Catherine,7.043725107804553,8.306514742976429
grass,Catherine,16.661265254646803,4.92302339740802
grass,Catherine,99.29300135511279,6.2538053405236145
grass,Catherine,42.186239667654114,4.279377228842306
grass,Catherine,18.136694784818708,0.8523962772897277
grass,Catherine,92.70553525578771,2.818126467774202
grass,Catherine,17.875286082677633,10.472297120988083
grass,Catherine,17.449446965354127,3.0877620248760547
grass,Catherine,3.952117171544947,5.740627989910411
grass,Catherine,28.444677506913983,5.45359659041489
grass,Catherine,71.19489452342161,3.4878663999304163
grass,Catherine,73.57658410186332,12.698964947377577
grass,Catherine,49.062776114363324,16.560841958771853
grass,Catherine,72.1700727590354,4.514221101156823
grass,Catherine,70.62155914895885,6.958336957467165
grass,Catherine,30.02579254382678,19.02235365747586
grass,Catherine,11.738113189697172,13.838392624162827
grass,Catherine,6.380930498112086,7.854222840741063
grass,Catherine,44.016931137752074,13.490475776289468
grass,Catherine,25.047777129735305,15.412716360789771
grass,Catherine,17.316014803820458,24.232408454379403
grass,Catherine,35.68217245981045,17.230581890928068
grass,Catherine,45.287826227334094,13.290423588762284
grass,Catherine,18.1480868430559,13.690527963816649
grass,Catherine,10.252022218609806,9.811255110028704
grass,Catherine,42.15249564818917,7.688962338001218
grass,Catherine,47.39951871642377,6.801774375924154
grass,Catherine,21.288228000407063,6.749586848743149
grass,Catherine,3.2296559274062444,4.679481603896669
grass,Catherine,2.0742591195213955,6.66260763677481
grass,Catherine,9.346051944252878,11.020266156388624
grass,Catherine,31.242717922573082,3.5661476907019223
grass,Catherine,27.291763828385296,4.696877446290337
grass,Catherine,21.46536053597474,6.288597025310951
grass,Catherine,19.923021280110373,16.873967121857874
grass,Catherine,12.039696028104771,13.186048534400276
grass,Catherine,30.85326610107267,0.13046881795250936
grass,Catherine,5.711409144284121,0.9828650952422371
grass,Catherine,3.8567145806633523,0.7915108289118902
grass,Catherine,76.95885220604102,3.4356788727494125
grass,Catherine,6.516338011931959,5.018700530573193
grass,Catherine,65.97271923427792,11.768287379316343
grass,Catherine,85.62662111830865,1.5830216578237803
grass,Catherine,42.52047005189843,17.282769418109073
grass,Catherine,79.66675607438705,0.034791684787335825
grass,Catherine,81.56753600188519,6.79307645472732
grass,Catherine,77.70828702803428,14.629903453074716
grass,Catherine,72.20686648101723,7.54109767765504
grass,Catherine,62.53190307916591,4.844742106636514
grass,Catherine,75.48397366212217,13.038183874054102
grass,Catherine,64.46046167628559,3.426980951552579
grass,Catherine,61.05353997661279,19.32678089936505
grass,Catherine,18.47231324487516,14.986518222144907
grass,Catherine,57.52135771346445,42.02835522310168
grass,Catherine,66.36392628614716,9.402452813777506
grass,Catherine,30.002467746916857,8.889275463164303
grass,Catherine,78.61093366000537,10.698443072105766
grass,Catherine,76.85299269064225,14.603809689484212
grass,Catherine,28.49223418685899,6.1842219709489425
grass,Catherine,41.70377661519066,1.7395842393667913
grass,Catherine,16.950764025431912,3.4095851091589107
grass,Catherine,46.74108603473784,5.810211359485083
grass,Catherine,33.4948381848042,2.2179699051926587
grass,Catherine,68.93864550800906,21.509959119770375
grass,Catherine,67.23533931626181,9.637296686092025
grass,Catherine,52.36713349966987,13.925371836131164
grass,Catherine,31.72325058884361,12.985996346873097
grass,Catherine,51.89762620414895,6.740888927546316
grass,Catherine,73.29766275839546,11.733495694529008
grass,Catherine,37.244633411640244,11.829172827694181
grass,Catherine,52.83431571980199,11.124641210750632
grass,Catherine,27.140937611501958,2.017917717665478
grass,Catherine,22.610839127274584,0.1826563451335131
grass,Catherine,85.80691923500191,1.0959380708010784
grass,Catherine,96.7078900508287,6.540836740019136
