surface,source_user,hardness,evenness
paved,Catherine,55.94794556925492,71.84971098265895
paved,Catherine,36.88166143223812,48.98431048720066
paved,Catherine,33.72662008912223,67.59702725020644
paved,Catherine,24.84429171366108,64.65730800990916
paved,Catherine,40.960076110391824,56.36663914120561
paved,Catherine,53.833609187272394,40.36333608587944
paved,Catherine,50.68225846026907,62.16350123864574
paved,Catherine,38.42105990907621,54.64079273327829
paved,Catherine,38.616154852060376,64.85549132947976
paved,Catherine,71.55717398242243,35.31791907514451
paved,Catherine,56.2214525158353,69.30635838150289
paved,Catherine,30.72727666928702,71.61023947151115
paved,Catherine,37.81462026542922,29.90916597853014
paved,Catherine,41.020375961283165,37.82824112303881
paved,Catherine,26.192726963620892,29.958711808422787
paved,Catherine,52.60171689796498,66.39141205615195
paved,Catherine,33.5607867176757,67.38232865400495
paved,Catherine,40.48158414182795,66.56482246077621
paved,Catherine,33.87120304184003,52.97274979355904
paved,Catherine,33.440759295094516,64.54170107349299
paved,Catherine,42.49770834946242,62.29562345169282
paved,Catherine,30.48864339354414,61.866226259289846
paved,Catherine,38.36390218132959,44.516928158546655
paved,Catherine,40.19543300827418,67.10156895127993
paved,Catherine,35.314964586948605,62.59289843104872
paved,Catherine,29.423588359562903,66.28406275805119
paved,Catherine,53.55409041922719,68.5962014863749
paved,Catherine,41.67902181993997,64.24442609413707
paved,Catherine,33.06779996571722,67.32452518579686
paved,Catherine,71.63956172856678,64.00495458298926
paved,Catherine,48.23612940858349,70.46242774566474
paved,Catherine,57.754042367825406,64.66556564822461
paved,Catherine,34.43228769982114,38.340214698596206
paved,Catherine,62.66839633864563,55.51610239471512
paved,Catherine,37.58096509759452,68.07597027250206
paved,Catherine,62.39530971083654,62.056151940545
paved,Catherine,54.00220809565297,66.54830718414534
paved,Catherine,64.99665977244346,36.763005780346816
paved,Catherine,75.06274505301566,38.33195706028076
paved,Catherine,46.73050654646164,32.38645747316268
paved,Catherine,33.16070629011543,48.02642444260941
paved,Catherine,60.118494332420426,69.19900908340215
paved,Catherine,54.8289301455274,64.2113955408753
paved,Catherine,41.69363461906033,74.83897605284888
paved,Catherine,64.98563233598294,66.74649050371593
paved,Catherine,98.77584697249331,17.489677952105698
paved,Catherine,13.90450277478377,2.5103220478943022
paved,Catherine,58.54550529007051,3.5177539223782
paved,Catherine,65.71145477512168,1.5772089182493807
paved,Catherine,46.40172551197879,63.48472336911644
paved,Catherine,95.34857381910749,53.377374071015694
paved,Catherine,79.65913214442793,56.308835672997525
paved,Catherine,61.01427513032894,33.30305532617671
paved,Catherine,43.48098842040316,97.0520231213873
paved,Catherine,47.36541904466362,86.23451692815854
paved,Catherine,29.791682830003268,87.29975227085053
paved,Catherine,43.74090448463413,90.4541701073493
paved,Catherine,48.4422973878291,78.38150289017342
paved,Catherine,43.52824799169594,80.36333608587944
paved,Catherine,36.38657092446875,83.92237819983485
paved,Catherine,39.223159813079924,80.22295623451693
paved,Catherine,52.337640849079584,78.29892650701899
paved,Catherine,49.05358590116337,75.43352601156069
paved,Catherine,53.46664474337041,82.26259289843105
paved,Catherine,43.550098039058696,80.01651527663088
paved,Catherine,53.043823728166984,82.00660611065236
paved,Catherine,71.8847696276648,71.7175887696119
paved,Catherine,34.88856282878784,69.58711808422791
paved,Catherine,40.20143857688262,79.5458298926507
paved,Catherine,46.560722906688525,72.51857968620973
paved,Catherine,50.479877554688514,78.77786952931461
paved,Catherine,43.0876664658204,73.58381502890174
paved,Catherine,46.30394144674427,82.09744013212222
paved,Catherine,44.37933732551059,81.42031379025599
paved,Catherine,45.86262602405758,98.54665565648226
paved,Catherine,45.333017978841944,88.75309661436829
paved,Catherine,41.87363722883575,84.10404624277457
paved,Catherine,46.62533652837435,84.46738232865401
paved,Catherine,37.46685308553766,81.04046242774567
paved,Catherine,46.62999863774695,84.74814203137903
paved,Catherine,38.369846580692936,89.53757225433526
paved,Catherine,48.47611427048056,86.58959537572254
paved,Catherine,41.13318604751039,83.79851362510323
paved,Catherine,48.052112908549134,94.5251857968621
paved,Catherine,51.51746601723074,89.14120561519405
paved,Catherine,45.754673697305364,94.1701073492981
paved,Catherine,36.989117618627716,90.05780346820809
paved,Catherine,48.68755980494407,88.77786952931461
paved,Catherine,47.13555747087707,84.21965317919076
paved,Catherine,57.288434276613906,34.5251857968621
paved,Catherine,50.777492401915126,78.7943848059455
paved,Catherine,47.486369905761606,84.70685383980182
paved,Catherine,42.770723827451754,79.95045417010735
paved,Catherine,48.70515768622811,87.42361684558216
paved,Catherine,45.86425020055472,81.60198183319571
paved,Catherine,55.08976630224165,83.16267547481421
paved,Catherine,39.940008852556446,86.9364161849711
paved,Catherine,46.35079696707633,86.06110652353426
paved,Catherine,56.26943931601571,86.28406275805119
paved,Catherine,49.931957213751254,78.87696118909992
paved,Catherine,44.762571607973406,83.03881090008257
paved,Catherine,72.04065152313927,91.09000825763832
paved,Catherine,52.21796424818802,81.44508670520231
paved,Catherine,66.21764403054698,24.112303881090007
paved,Catherine,62.09271878508428,20.79273327828241
paved,Catherine,51.24469987683861,19.47976878612717
paved,Kristian,61.77396461446689,43.35260115606936
paved,Kristian,60.77332572827927,53.81502890173411
paved,Kristian,58.391852029133474,40.28075970272502
paved,Kristian,43.74029995819874,55.615194054500414
paved,Kristian,62.65217631502923,45.623451692815856
paved,Kristian,61.58804438829193,37.38232865400495
paved,Kristian,64.05047984884317,56.69694467382329
paved,Kristian,52.658832206414985,49.85962014863749
paved,Kristian,55.5548193510047,55.879438480594544
paved,Kristian,57.43647670638667,58.4393063583815
paved,Kristian,53.8780272038901,62.23781998348472
paved,Kristian,58.59873934875493,57.7869529314616
paved,Kristian,65.76621691020468,47.34104046242775
paved,Kristian,60.300587342324775,63.24525185796862
paved,Kristian,64.42678439033985,50.92485549132948
paved,Kristian,62.317192931338525,61.51114781172584
paved,Kristian,77.8267376224955,59.19075144508671
paved,Kristian,67.33141969956202,50.45417010734929
paved,Kristian,97.20442034706979,24.35177539223782
paved,Kristian,44.892222769150194,7.010734929810074
paved,Kristian,76.6617168066323,13.914120561519406
paved,Kristian,65.03663451734832,12.576383154417837
paved,Kristian,62.93330358262538,60.12386457473162
paved,Kristian,59.1499047956732,64.36003303055327
paved,Kristian,62.65669272319045,62.279108175061936
paved,Kristian,60.075816091849056,57.65483071841453
paved,Kristian,61.35805015565302,53.426919900908345
paved,Kristian,45.34460780537691,44.880264244426094
paved,Kristian,61.57047021811053,20.024772914946325
paved,Kristian,63.20897274728631,55.39223781998348
paved,Kristian,54.40938746128303,63.23699421965318
paved,Kristian,48.76474210484167,37.06028075970272
paved,Kristian,61.26083969863218,33.94715111478117
paved,Kristian,52.859345661095425,39.3476465730801
paved,Kristian,56.790494610652686,38.8934764657308
paved,Kristian,58.66045104882117,41.27167630057804
paved,Kristian,61.643150424165704,56.78777869529314
paved,Kristian,55.64660449246993,53.12964492155243
paved,Kristian,60.38591403466109,54.93806771263419
paved,Kristian,56.54234779543178,55.63996696944674
paved,Kristian,40.18561103480683,45.251857968620975
paved,Kristian,51.98246199742924,50.00825763831544
paved,Kristian,59.260969706119035,43.0222956234517
paved,Kristian,61.03920027334109,51.63501238645747
paved,Kristian,59.811535701643415,59.65317919075145
paved,Kristian,63.897546178540274,65.12799339388935
paved,Kristian,45.56112278593173,47.85301403798513
paved,Kristian,52.95254077676121,59.90916597853014
paved,Kristian,62.05592857804015,58.67877786952932
paved,Kristian,60.84231969143523,53.15441783649876
paved,Kristian,61.63856141827437,58.19983484723369
paved,Kristian,62.226272748880284,57.25020644095788
paved,Kristian,48.71721655926701,60.96614368290669
paved,Kristian,64.56114240046308,47.19240297274979
paved,Kristian,58.43673045570568,51.362510322047896
paved,Kristian,56.99364971831251,49.108175061932286
paved,Kristian,58.2450427450545,52.92320396366639
paved,Kristian,57.627210511364815,19.752270850536746
paved,Kristian,48.03764913982713,47.01073492981007
paved,Kristian,82.93962340252072,68.33195706028076
paved,Kristian,54.889371023120724,29.16597853014038
paved,Kristian,50.64358264338823,34.384805945499586
paved,Kristian,41.24737666847335,29.777043765483075
paved,Kristian,70.88822608850953,45.2766308835673
paved,Kristian,53.97955264274192,24.12881915772089
paved,Kristian,69.9588205669961,60.974401321222125
paved,Kristian,62.46019552325039,37.646573080099095
paved,Kristian,65.20862408978113,35.68125516102395
paved,Kristian,34.362759296044516,48.009909165978534
paved,Kristian,52.9069846301742,59.14120561519406
paved,Kristian,55.24406473085,51.0487200660611
